Well,Well_Position,Omit,Sample_Name,Treatment,Tech_Rep,Target_Name,E,Task,Reporter,Quencher,CT,Ct_Mean,Ct_SD,Automatic_Ct_Threshold,Ct_Threshold,Automatic_Baseline,Baseline_Start,Baseline_End,Amp_Status,Comments,Cq_Conf,Tm1,HIGHSD,MTP,Tm2,Tm3,Tm4,CQCONF,EXPFAIL,AMPNC,PlateMap,Unique_Sam_Gene_PlateMap
16,B4,FALSE,j-030123-PFHxS-1,PFHxS,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.458,27.471,0.018,TRUE,"33,133.24",TRUE,3,20,Amp,NA,0.99,83.295,NA,NA,NA,NA,NA,NA,NA,NA,1,j-030123-PFHxS-1-ACOX1-1
16,B4,FALSE,j-030923-PFHxS-7,PFHxS,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.313,27.379,0.094,TRUE,"29,972.01",TRUE,3,19,Amp,NA,0.979,83.289,NA,NA,NA,NA,NA,NA,NA,NA,2,j-030923-PFHxS-7-ACOX1-2
16,B4,FALSE,j-030623-PFHxS-6,PFHxS,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.994,26.943,0.072,TRUE,"32,818.25",TRUE,3,17,Amp,NA,0.99,83.311,NA,NA,NA,NA,NA,N,NA,NA,3,j-030623-PFHxS-6-ACOX1-3
16,B4,FALSE,j-030323-PFHxS-2,PFHxS,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.056,26.951,0.148,TRUE,"33,233.48",TRUE,3,20,Amp,NA,0.979,83.294,NA,NA,NA,NA,NA,NA,NA,NA,4,j-030323-PFHxS-2-ACOX1-4
16,B4,FALSE,j-110922-PFHxS-12,PFHxS,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,28.066,27.95,0.163,TRUE,"28,149.58",TRUE,3,19,Amp,NA,0.982,83.109,NA,NA,NA,NA,NA,NA,NA,NA,5,j-110922-PFHxS-12-ACOX1-5
17,B5,FALSE,m-030123-PFOA-1,PFOA,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.397,27.266,0.186,TRUE,"33,133.24",TRUE,3,20,Amp,NA,0.988,83.147,NA,NA,NA,NA,NA,NA,NA,NA,1,m-030123-PFOA-1-ACOX1-1
17,B5,FALSE,m-030923-PFOA-9,PFOA,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.35,26.221,0.182,TRUE,"29,972.01",TRUE,3,19,Amp,NA,0.984,83.296,NA,NA,NA,NA,NA,NA,NA,NA,2,m-030923-PFOA-9-ACOX1-2
17,B5,FALSE,m-030623-PFOA-4,PFOA,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.744,26.752,0.011,TRUE,"32,818.25",TRUE,3,18,Amp,NA,0.988,83.162,NA,NA,NA,NA,NA,N,NA,NA,3,m-030623-PFOA-4-ACOX1-3
17,B5,FALSE,m-030323-PFOA-2,PFOA,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.107,27.082,0.035,TRUE,"33,233.48",TRUE,3,20,Amp,NA,0.982,83.293,NA,NA,NA,NA,NA,NA,NA,NA,4,m-030323-PFOA-2-ACOX1-4
17,B5,FALSE,m-110922-PFOA-12,PFOA,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,34.286,34.282,0.006,TRUE,"28,149.58",TRUE,3,27,Amp,NA,0.975,83.111,NA,NA,NA,NA,NA,NA,NA,NA,5,m-110922-PFOA-12-ACOX1-5
18,B6,FALSE,p-030123-PFOS-1,PFOS,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.393,27.365,0.039,TRUE,"33,133.24",TRUE,3,19,Amp,NA,0.988,83.299,NA,NA,NA,NA,NA,NA,NA,NA,1,p-030123-PFOS-1-ACOX1-1
18,B6,FALSE,p-030923-PFOS-2,PFOS,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.507,27.611,0.146,TRUE,"29,972.01",TRUE,3,18,Amp,NA,0.99,83.144,NA,NA,NA,NA,NA,NA,NA,NA,2,p-030923-PFOS-2-ACOX1-2
18,B6,FALSE,p-030623-PFOS-7,PFOS,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.07,26.958,0.159,TRUE,"32,818.25",TRUE,3,18,Amp,NA,0.987,83.314,NA,NA,NA,NA,NA,N,NA,NA,3,p-030623-PFOS-7-ACOX1-3
18,B6,FALSE,p-030323-PFOS-5,PFOS,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.677,27.575,0.144,TRUE,"33,233.48",TRUE,3,21,Amp,NA,0.983,83.293,NA,NA,NA,NA,NA,NA,NA,NA,4,p-030323-PFOS-5-ACOX1-4
18,B6,FALSE,p-110922-PFOS-3,PFOS,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.905,26.947,0.059,TRUE,"28,149.58",TRUE,3,19,Amp,NA,0.985,83.111,NA,NA,NA,NA,NA,NA,NA,NA,5,p-110922-PFOS-3-ACOX1-5
19,B7,FALSE,a-030523-Control-12,Control,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,28.056,27.859,0.277,TRUE,"33,133.24",TRUE,3,20,Amp,NA,0.98,83.292,NA,NA,NA,NA,NA,NA,NA,NA,1,a-030523-Control-12-ACOX1-1
19,B7,FALSE,a-110823-Control-3,Control,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,28.26,28.236,0.033,TRUE,"29,972.01",TRUE,3,20,Amp,NA,0.986,83.291,NA,NA,NA,NA,NA,NA,NA,NA,2,a-110823-Control-3-ACOX1-2
19,B7,FALSE,a-030823-Control-8,Control,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,28.358,28.278,0.113,TRUE,"32,818.25",TRUE,3,19,Amp,NA,0.981,83.309,NA,NA,NA,NA,NA,N,NA,NA,3,a-030823-Control-8-ACOX1-3
19,B7,FALSE,a-031023-Control-9,Control,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,28.043,28.091,0.068,TRUE,"33,233.48",TRUE,3,21,Amp,NA,0.979,83.291,NA,NA,NA,NA,NA,NA,NA,NA,4,a-031023-Control-9-ACOX1-4
20,B8,FALSE,d-030523-MIX-3,MIX,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.456,26.531,0.106,TRUE,"33,133.24",TRUE,3,18,Amp,NA,0.989,83.292,NA,NA,NA,NA,NA,NA,NA,NA,1,d-030523-MIX-3-ACOX1-1
20,B8,FALSE,d-110823-MIX-1,MIX,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.819,27.793,0.037,TRUE,"29,972.01",TRUE,3,19,Amp,NA,0.994,83.291,NA,NA,NA,NA,NA,NA,NA,NA,2,d-110823-MIX-1-ACOX1-2
20,B8,FALSE,d-030823-MIX-9,MIX,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.92,27.792,0.181,TRUE,"32,818.25",TRUE,3,18,Amp,NA,0.987,83.462,NA,NA,NA,NA,NA,N,NA,NA,3,d-030823-MIX-9-ACOX1-3
20,B8,FALSE,d-031023-MIX-8,MIX,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.582,27.543,0.056,TRUE,"33,233.48",TRUE,3,19,Amp,NA,0.987,83.443,NA,NA,NA,NA,NA,NA,NA,NA,4,d-031023-MIX-8-ACOX1-4
20,B8,FALSE,IP-Control-041723,IP,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.994,28.033,0.056,TRUE,"28,149.58",TRUE,3,20,Amp,NA,0.985,79.481,NA,NA,NA,NA,NA,NA,NA,NA,5,IP-Control-041723-ACOX1-5
21,B9,FALSE,g-030523-PFHxA-3,PFHxA,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.459,26.529,0.099,TRUE,"33,133.24",TRUE,3,19,Amp,NA,0.99,83.293,NA,NA,NA,NA,NA,NA,NA,NA,1,g-030523-PFHxA-3-ACOX1-1
21,B9,FALSE,g-110823-PFHxA-12,PFHxA,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.698,27.563,0.19,TRUE,"29,972.01",TRUE,3,20,Amp,NA,0.985,83.289,NA,NA,NA,NA,NA,NA,NA,NA,2,g-110823-PFHxA-12-ACOX1-2
21,B9,FALSE,g-030823-PFHxA-6,PFHxA,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.243,27.356,0.16,TRUE,"32,818.25",TRUE,3,17,Amp,NA,0.99,83.311,NA,NA,NA,NA,NA,N,NA,NA,3,g-030823-PFHxA-6-ACOX1-3
21,B9,FALSE,g-031023-PFHxA-8,PFHxA,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.843,26.797,0.065,TRUE,"33,233.48",TRUE,3,18,Amp,NA,0.989,83.29,NA,NA,NA,NA,NA,NA,NA,NA,4,g-031023-PFHxA-8-ACOX1-4
25,C1,FALSE,b-030123-Control-16,Control,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,29.214,29.333,0.168,TRUE,"33,133.24",TRUE,3,22,Amp,NA,0.965,83.142,NA,NA,NA,NA,NA,NA,NA,NA,1,b-030123-Control-16-ACOX1-1
25,C1,FALSE,b-030923-Control-20,Control,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,33.33,32.831,0.706,TRUE,"29,972.01",TRUE,3,26,Amp,NA,0.98,83.142,NA,NA,NA,NA,NA,NA,NA,NA,2,b-030923-Control-20-ACOX1-2
25,C1,FALSE,b-030623-Control-19,Control,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.896,27.91,0.019,TRUE,"32,818.25",TRUE,3,21,Amp,NA,0.982,83.159,NA,NA,NA,NA,NA,N,NA,NA,3,b-030623-Control-19-ACOX1-3
25,C1,FALSE,b-030323-Control-21,Control,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.775,27.743,0.045,TRUE,"33,233.48",TRUE,3,20,Amp,NA,0.982,83.143,NA,NA,NA,NA,NA,NA,NA,NA,4,b-030323-Control-21-ACOX1-4
25,C1,FALSE,b-110922-Control-15,Control,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.132,27.199,0.095,TRUE,"28,149.58",TRUE,3,20,Amp,NA,0.975,83.109,NA,NA,NA,NA,NA,NA,NA,NA,5,b-110922-Control-15-ACOX1-5
34,C10,FALSE,k-030523-PFHxS-17,PFHxS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.268,27.348,0.114,TRUE,"33,133.24",TRUE,3,19,Amp,NA,0.981,83.293,NA,NA,NA,NA,NA,NA,NA,NA,1,k-030523-PFHxS-17-ACOX1-1
34,C10,FALSE,k-110823-PFHxS-14,PFHxS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.522,27.702,0.254,TRUE,"29,972.01",TRUE,3,21,Amp,NA,0.989,83.136,NA,NA,NA,NA,NA,NA,NA,NA,2,k-110823-PFHxS-14-ACOX1-2
34,C10,FALSE,k-030823-PFHxS-21,PFHxS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.394,27.25,0.203,TRUE,"32,818.25",TRUE,3,20,Amp,NA,0.99,83.158,NA,NA,NA,NA,NA,N,NA,NA,3,k-030823-PFHxS-21-ACOX1-3
34,C10,FALSE,k-031023-PFHxS-23,PFHxS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.313,27.256,0.08,TRUE,"33,233.48",TRUE,3,21,Amp,NA,0.985,83.29,NA,NA,NA,NA,NA,NA,NA,NA,4,k-031023-PFHxS-23-ACOX1-4
35,C11,FALSE,n-030523-PFOA-21,PFOA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,28.003,27.677,0.461,TRUE,"33,133.24",TRUE,3,21,Amp,NA,0.985,83.292,NA,NA,NA,NA,NA,NA,NA,NA,1,n-030523-PFOA-21-ACOX1-1
35,C11,FALSE,n-110823-PFOA-14,PFOA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.894,27.947,0.075,TRUE,"29,972.01",TRUE,3,21,Amp,NA,0.992,83.136,NA,NA,NA,NA,NA,NA,NA,NA,2,n-110823-PFOA-14-ACOX1-2
35,C11,FALSE,n-030823-PFOA-19,PFOA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.314,27.44,0.179,TRUE,"32,818.25",TRUE,3,18,Amp,NA,0.989,83.156,NA,NA,NA,NA,NA,N,NA,NA,3,n-030823-PFOA-19-ACOX1-3
35,C11,FALSE,n-031023-PFOA-23,PFOA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.151,27.222,0.1,TRUE,"33,233.48",TRUE,3,19,Amp,NA,0.99,83.292,NA,NA,NA,NA,NA,NA,NA,NA,4,n-031023-PFOA-23-ACOX1-4
36,C12,FALSE,q-030523-PFOS-21,PFOS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,25.745,25.764,0.027,TRUE,"33,133.24",TRUE,3,19,Amp,NA,0.984,83.292,NA,NA,NA,NA,NA,NA,NA,NA,1,q-030523-PFOS-21-ACOX1-1
36,C12,FALSE,q-110823-PFOS-13,PFOS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.938,27.942,0.006,TRUE,"29,972.01",TRUE,3,21,Amp,NA,0.992,83.136,NA,NA,NA,NA,NA,NA,NA,NA,2,q-110823-PFOS-13-ACOX1-2
36,C12,FALSE,q-030823-PFOS-22,PFOS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.777,27.838,0.087,TRUE,"32,818.25",TRUE,3,19,Amp,NA,0.987,83.308,NA,NA,NA,NA,NA,N,NA,NA,3,q-030823-PFOS-22-ACOX1-3
36,C12,FALSE,q-031023-PFOS-23,PFOS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.724,26.709,0.02,TRUE,"33,233.48",TRUE,3,20,Amp,NA,0.99,83.292,NA,NA,NA,NA,NA,NA,NA,NA,4,q-031023-PFOS-23-ACOX1-4
26,C2,FALSE,e-030123-MIX-16,MIX,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.745,26.581,0.232,TRUE,"33,133.24",TRUE,3,18,Amp,NA,0.985,83.142,NA,NA,NA,NA,NA,NA,NA,NA,1,e-030123-MIX-16-ACOX1-1
26,C2,FALSE,e-030923-MIX-23,MIX,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.783,27.921,0.196,TRUE,"29,972.01",TRUE,3,21,Amp,NA,0.985,83.142,NA,NA,NA,NA,NA,NA,NA,NA,2,e-030923-MIX-23-ACOX1-2
26,C2,FALSE,e-030623-MIX-19,MIX,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,28.132,28.253,0.171,TRUE,"32,818.25",TRUE,3,20,Amp,NA,0.982,83.159,NA,NA,NA,NA,NA,N,NA,NA,3,e-030623-MIX-19-ACOX1-3
26,C2,FALSE,e-030323-MIX-17,MIX,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.837,26.867,0.042,TRUE,"33,233.48",TRUE,3,19,Amp,NA,0.981,83.295,NA,NA,NA,NA,NA,NA,NA,NA,4,e-030323-MIX-17-ACOX1-4
26,C2,FALSE,e-110922-MIX-13,MIX,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.777,27.778,0.002,TRUE,"28,149.58",TRUE,3,21,Amp,NA,0.983,83.109,NA,NA,NA,NA,NA,NA,NA,NA,5,e-110922-MIX-13-ACOX1-5
27,C3,FALSE,h-030123-PFHxA-14,PFHxA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.537,27.442,0.134,TRUE,"33,133.24",TRUE,3,20,Amp,NA,0.971,83.295,NA,NA,NA,NA,NA,NA,NA,NA,1,h-030123-PFHxA-14-ACOX1-1
27,C3,FALSE,h-030923-PFHxA-19,PFHxA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.486,27.55,0.091,TRUE,"29,972.01",TRUE,3,20,Amp,NA,0.984,83.289,NA,NA,NA,NA,NA,NA,NA,NA,2,h-030923-PFHxA-19-ACOX1-2
27,C3,FALSE,h-030623-PFHxA-17,PFHxA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.961,26.933,0.04,TRUE,"32,818.25",TRUE,3,18,Amp,NA,0.987,83.311,NA,NA,NA,NA,NA,N,NA,NA,3,h-030623-PFHxA-17-ACOX1-3
27,C3,FALSE,h-030323-PFHxA-18,PFHxA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.034,26.815,0.309,TRUE,"33,233.48",TRUE,3,19,Amp,NA,0.968,83.294,NA,NA,NA,NA,NA,NA,NA,NA,4,h-030323-PFHxA-18-ACOX1-4
27,C3,FALSE,h-110922-PFHxA-13,PFHxA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.202,27.049,0.216,TRUE,"28,149.58",TRUE,3,21,Amp,NA,0.973,83.26,NA,NA,NA,NA,NA,NA,NA,NA,5,h-110922-PFHxA-13-ACOX1-5
28,C4,FALSE,k-030123-PFHxS-15,PFHxS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,28.438,28.41,0.039,TRUE,"33,133.24",TRUE,3,19,Amp,NA,0.974,83.295,NA,NA,NA,NA,NA,NA,NA,NA,1,k-030123-PFHxS-15-ACOX1-1
28,C4,FALSE,k-030923-PFHxS-24,PFHxS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,24.954,25.038,0.12,TRUE,"29,972.01",TRUE,3,16,Amp,NA,0.984,83.137,NA,NA,NA,NA,NA,NA,NA,NA,2,k-030923-PFHxS-24-ACOX1-2
28,C4,FALSE,k-030623-PFHxS-20,PFHxS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.912,27.955,0.061,TRUE,"32,818.25",TRUE,3,17,Amp,NA,0.983,83.311,NA,NA,NA,NA,NA,N,NA,NA,3,k-030623-PFHxS-20-ACOX1-3
28,C4,FALSE,k-030323-PFHxS-22,PFHxS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.516,27.472,0.061,TRUE,"33,233.48",TRUE,3,19,Amp,NA,0.982,83.294,NA,NA,NA,NA,NA,NA,NA,NA,4,k-030323-PFHxS-22-ACOX1-4
28,C4,FALSE,k-110922-PFHxS-18,PFHxS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.798,26.728,0.1,TRUE,"28,149.58",TRUE,3,20,Amp,NA,0.985,83.26,NA,NA,NA,NA,NA,NA,NA,NA,5,k-110922-PFHxS-18-ACOX1-5
29,C5,FALSE,n-030123-PFOA-16,PFOA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.644,27.734,0.127,TRUE,"33,133.24",TRUE,3,19,Amp,NA,0.992,83.147,NA,NA,NA,NA,NA,NA,NA,NA,1,n-030123-PFOA-16-ACOX1-1
29,C5,FALSE,n-030923-PFOA-22,PFOA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.37,26.24,0.184,TRUE,"29,972.01",TRUE,3,20,Amp,NA,0.988,83.144,NA,NA,NA,NA,NA,NA,NA,NA,2,n-030923-PFOA-22-ACOX1-2
29,C5,FALSE,n-030623-PFOA-17,PFOA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.999,27.96,0.054,TRUE,"32,818.25",TRUE,3,19,Amp,NA,0.99,83.162,NA,NA,NA,NA,NA,N,NA,NA,3,n-030623-PFOA-17-ACOX1-3
29,C5,FALSE,n-030323-PFOA-18,PFOA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.523,27.501,0.031,TRUE,"33,233.48",TRUE,3,20,Amp,NA,0.985,83.141,NA,NA,NA,NA,NA,NA,NA,NA,4,n-030323-PFOA-18-ACOX1-4
29,C5,FALSE,n-110922-PFOA-13,PFOA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.144,27.133,0.016,TRUE,"28,149.58",TRUE,3,19,Amp,NA,0.987,83.111,NA,NA,NA,NA,NA,NA,NA,NA,5,n-110922-PFOA-13-ACOX1-5
30,C6,FALSE,q-030123-PFOS-17,PFOS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.985,26.991,0.008,TRUE,"33,133.24",TRUE,3,19,Amp,NA,0.98,83.147,NA,NA,NA,NA,NA,NA,NA,NA,1,q-030123-PFOS-17-ACOX1-1
30,C6,FALSE,q-030923-PFOS-24,PFOS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.553,26.63,0.108,TRUE,"29,972.01",TRUE,3,20,Amp,NA,0.982,83.144,NA,NA,NA,NA,NA,NA,NA,NA,2,q-030923-PFOS-24-ACOX1-2
30,C6,FALSE,q-030623-PFOS-16,PFOS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.829,27.793,0.051,TRUE,"32,818.25",TRUE,3,20,Amp,NA,0.973,83.162,NA,NA,NA,NA,NA,N,NA,NA,3,q-030623-PFOS-16-ACOX1-3
30,C6,FALSE,q-030323-PFOS-19,PFOS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.601,26.568,0.048,TRUE,"33,233.48",TRUE,3,18,Amp,NA,0.989,83.141,NA,NA,NA,NA,NA,NA,NA,NA,4,q-030323-PFOS-19-ACOX1-4
30,C6,FALSE,q2-110922-PFOS-15,PFOS,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.951,27.096,0.205,TRUE,"28,149.58",TRUE,3,19,Amp,NA,0.987,83.111,NA,NA,NA,NA,NA,NA,NA,NA,5,q2-110922-PFOS-15-ACOX1-5
31,C7,FALSE,b-030523-Control-17,Control,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,28.221,28.043,0.252,TRUE,"33,133.24",TRUE,3,20,Amp,NA,0.985,83.14,NA,NA,NA,NA,NA,NA,NA,NA,1,b-030523-Control-17-ACOX1-1
31,C7,FALSE,b-110823-Control-13,Control,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,28.973,28.994,0.031,TRUE,"29,972.01",TRUE,3,20,Amp,NA,0.993,83.139,NA,NA,NA,NA,NA,NA,NA,NA,2,b-110823-Control-13-ACOX1-2
31,C7,FALSE,b-030823-Control-22,Control,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,28.737,28.507,0.324,TRUE,"32,818.25",TRUE,3,22,Amp,NA,0.991,83.309,NA,NA,NA,NA,NA,N,NA,NA,3,b-030823-Control-22-ACOX1-3
31,C7,FALSE,b-031023-Control-23,Control,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.361,27.341,0.028,TRUE,"33,233.48",TRUE,3,17,Amp,NA,0.99,83.291,NA,NA,NA,NA,NA,NA,NA,NA,4,b-031023-Control-23-ACOX1-4
32,C8,FALSE,e-030523-MIX-22,MIX,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,26.491,26.434,0.08,TRUE,"33,133.24",TRUE,3,20,Amp,NA,0.983,83.292,NA,NA,NA,NA,NA,NA,NA,NA,1,e-030523-MIX-22-ACOX1-1
32,C8,FALSE,e-110823-MIX-18,MIX,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.195,27.254,0.083,TRUE,"29,972.01",TRUE,3,20,Amp,NA,0.981,83.291,NA,NA,NA,NA,NA,NA,NA,NA,2,e-110823-MIX-18-ACOX1-2
32,C8,FALSE,e-030823-MIX-21,MIX,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.585,27.57,0.02,TRUE,"32,818.25",TRUE,3,20,Amp,NA,0.986,83.157,NA,NA,NA,NA,NA,N,NA,NA,3,e-030823-MIX-21-ACOX1-3
32,C8,FALSE,e-031023-MIX-20,MIX,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.097,27.133,0.051,TRUE,"33,233.48",TRUE,3,20,Amp,NA,0.988,83.291,NA,NA,NA,NA,NA,NA,NA,NA,4,e-031023-MIX-20-ACOX1-4
33,C9,FALSE,h-030523-PFHxA-16,PFHxA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.262,27.321,0.084,TRUE,"33,133.24",TRUE,3,18,Amp,NA,0.985,83.293,NA,NA,NA,NA,NA,NA,NA,NA,1,h-030523-PFHxA-16-ACOX1-1
33,C9,FALSE,h-110823-PFHxA-15,PFHxA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.033,27.154,0.172,TRUE,"29,972.01",TRUE,3,20,Amp,NA,0.99,83.136,NA,NA,NA,NA,NA,NA,NA,NA,2,h-110823-PFHxA-15-ACOX1-2
33,C9,FALSE,h-030823-PFHxA-24,PFHxA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.535,27.362,0.243,TRUE,"32,818.25",TRUE,3,20,Amp,NA,0.985,83.158,NA,NA,NA,NA,NA,N,NA,NA,3,h-030823-PFHxA-24-ACOX1-3
33,C9,FALSE,h-031023-PFHxA-22,PFHxA,1,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.063,27.172,0.155,TRUE,"33,233.48",TRUE,3,21,Amp,NA,0.978,83.29,NA,NA,NA,NA,NA,NA,NA,NA,4,h-031023-PFHxA-22-ACOX1-4
37,D1,FALSE,b-030123-Control-16,Control,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,29.451,29.333,0.168,TRUE,"33,133.24",TRUE,3,23,Amp,NA,0.988,83.142,NA,NA,NA,NA,NA,NA,NA,NA,1,b-030123-Control-16-ACOX1-1
37,D1,FALSE,b-030923-Control-20,Control,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,32.332,32.831,0.706,TRUE,"29,972.01",TRUE,3,26,Amp,NA,0.961,83.142,NA,NA,NA,NA,NA,NA,NA,NA,2,b-030923-Control-20-ACOX1-2
37,D1,FALSE,b-030623-Control-19,Control,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.923,27.91,0.019,TRUE,"32,818.25",TRUE,3,20,Amp,NA,0.981,83.159,NA,NA,NA,NA,NA,N,NA,NA,3,b-030623-Control-19-ACOX1-3
37,D1,FALSE,b-030323-Control-21,Control,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.711,27.743,0.045,TRUE,"33,233.48",TRUE,3,19,Amp,NA,0.985,83.143,NA,NA,NA,NA,NA,NA,NA,NA,4,b-030323-Control-21-ACOX1-4
37,D1,FALSE,b-110922-Control-15,Control,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.266,27.199,0.095,TRUE,"28,149.58",TRUE,3,19,Amp,NA,0.987,83.109,NA,NA,NA,NA,NA,NA,NA,NA,5,b-110922-Control-15-ACOX1-5
46,D10,FALSE,k-030523-PFHxS-17,PFHxS,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.429,27.348,0.114,TRUE,"33,133.24",TRUE,3,17,Amp,NA,0.991,83.14,NA,NA,NA,NA,NA,NA,NA,NA,1,k-030523-PFHxS-17-ACOX1-1
46,D10,FALSE,k-110823-PFHxS-14,PFHxS,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.881,27.702,0.254,TRUE,"29,972.01",TRUE,3,22,Amp,NA,0.989,83.136,NA,NA,NA,NA,NA,NA,NA,NA,2,k-110823-PFHxS-14-ACOX1-2
46,D10,FALSE,k-030823-PFHxS-21,PFHxS,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.107,27.25,0.203,TRUE,"32,818.25",TRUE,3,21,Amp,NA,0.99,83.158,NA,NA,NA,NA,NA,N,NA,NA,3,k-030823-PFHxS-21-ACOX1-3
46,D10,FALSE,k-031023-PFHxS-23,PFHxS,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.199,27.256,0.08,TRUE,"33,233.48",TRUE,3,16,Amp,NA,0.985,83.138,NA,NA,NA,NA,NA,NA,NA,NA,4,k-031023-PFHxS-23-ACOX1-4
47,D11,FALSE,n-030523-PFOA-21,PFOA,2,ACOX1,1.919933202,UNKNOWN,SYBR,None,27.351,27.677,0.461,TRUE,"33,133.24",TRUE,3,22,Amp,NA,0.987,83.14,NA,NA,NA,NA,NA,NA,NA,NA,1,n-030523-PFOA-21-ACOX1-1
